Nom;Prénom;Prénom 2;Date de naissance;Identifiant;Diplômes;Composante;Public;Date;Heure;Durée;Type;Matière;Identifiant matière;Enseignement;Identifiant de l'enseignement;Absent/Présent;Justification;Motif absence;Commentaire;Groupes;Salles;Profs;Contrôle
Dubois;Alexandre;;2005-03-15;11223344;;IUT;FI;15/01/2024;8H00;1H30;CM;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-CM;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 110;DUPONT MICHEL;Non
Dubois;Alexandre;;2005-03-15;11223344;;IUT;FI;17/01/2024;14H00;1H30;TD;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-TD;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 112;MARTIN SYLVIE;Non
Dubois;Alexandre;;2005-03-15;11223344;;IUT;FI;22/01/2024;9H30;3H00;TP;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-TP;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT1 INFO A1;PUM 103;BERNARD PAUL;Non
Martin;Sophie;;2005-06-20;22334455;;IUT;FI;18/01/2024;8H00;1H30;CM;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08);10001004;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08)-CM;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 110;THOMAS JEAN;Non
Martin;Sophie;;2005-06-20;22334455;;IUT;FI;24/01/2024;14H00;1H30;TD;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-TD;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 112;DUPONT MICHEL;Non
Martin;Sophie;;2005-06-20;22334455;;IUT;FI;29/01/2024;9H30;3H00;TP;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-TP;;Absence;Non justifié;?;;BUT1 INFO A1;PUM 103;MARTIN SYLVIE;Non
Bernard;Lucas;;2005-08-10;33445566;;IUT;FI;05/02/2024;8H00;1H30;CM;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01);10001003;INFFIS1-PROGRAMMATION (T3BUTINFFI-R1.01)-CM;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 110;BERNARD PAUL;Non
Bernard;Lucas;;2005-08-10;33445566;;IUT;FI;07/02/2024;14H00;1H30;TD;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08);10001004;INFFIS1-ARCHITECTURE DES ORDINATEURS (T3BUTINFFI-R1.08)-TD;;Absence;Absence justifiée;CERTIFICAT MEDICAL;;BUT1 INFO A2;PUM 112;THOMAS JEAN;Non
Bernard;Lucas;;2005-08-10;33445566;;IUT;FI;12/02/2024;9H30;3H00;TP;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07);10001001;INFFIS1-INTRODUCTION AUX BASES DE DONNEES (T3BUTINFFI-R1.07)-TP;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 103;DUPONT MICHEL;Non
Petit;Emma;;2005-11-30;44556677;;IUT;FI;14/02/2024;8H00;1H30;CM;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02);10001002;INFFIS1-DEVELOPPEMENT WEB (T3BUTINFFI-R1.02)-CM;;Absence;Non justifié;?;;BUT1 INFO A2;PUM 110;MARTIN SYLVIE;Non
